Symbol,EarningsDate,ReportedEPS,EstimateEPS,EPSBeat,ReportedRevenue
DOW,2019-05-02,0.72,0.91,0,
DOW,2019-07-25,0.86,0.84,1,
DOW,2019-10-24,0.91,0.73,1,
DOW,2020-01-29,0.78,0.74,1,
DOW,2020-04-30,0.59,0.59,0,
DOW,2020-07-23,-0.26,-0.3,1,
DOW,2020-10-22,0.5,0.33,1,
DOW,2021-01-28,0.81,0.67,1,
DOW,2021-04-22,1.36,1.17,1,
DOW,2021-07-22,2.72,2.45,1,
DOW,2021-10-21,2.75,2.56,1,
DOW,2022-01-27,2.15,2.04,1,
DOW,2022-04-21,2.34,2.06,1,
DOW,2022-07-21,2.31,2.14,1,
DOW,2022-10-20,1.11,1.08,1,
DOW,2023-01-26,0.46,0.58,0,
DOW,2023-04-25,0.58,0.36,1,
DOW,2023-07-25,0.75,0.7,1,
DOW,2023-10-24,0.48,0.44,1,
DOW,2024-01-25,0.43,0.4,1,
DOW,2024-04-25,0.56,0.45,1,10915000000.0
DOW,2024-07-25,0.68,0.72,0,10879000000.0
DOW,2024-10-24,0.47,0.46,1,10405000000.0
DOW,2025-04-24,0.02,-0.01,1,10104000000.0
